system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
0000000000000000085e_0,63558799B62052207870559,1,Mokhotlong District,0.0,0.0,0.0,0.0,8.877074098386164,1355.4580947266527,0,0,14,LSO,0.0,0.0,0.0,0.0,100783.66130982018,0.0,5373.142030942123,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085e_1,63558799B62052207870559,1,Mokhotlong District,0.0,0.0,0.0,0.0,8.877074098386164,1355.4580947266527,0,0,14,LSO,0.0,0.0,0.0,0.0,142656.11255051265,0.0,7581.939256213045,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085e_2,63558799B62052207870559,1,Mokhotlong District,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,LSO,0.0,0.0,0.0,0.0,142656.11255051268,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f_0,63558799B83139219064193,1,Maseru District,0.0,0.0,0.0,0.0,0.0,70.01248131641643,0,0,2,LSO,0.0,0.0,0.0,0.0,427117.98546959384,0.0,30867.620838606923,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f_1,63558799B83139219064193,1,Maseru District,0.0,0.0,0.0,0.0,0.0,70.01248131641643,0,0,2,LSO,0.0,0.0,0.0,0.0,533067.184809099,0.0,43143.89651465691,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f_2,63558799B83139219064193,1,Maseru District,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,LSO,0.0,0.0,0.0,0.0,533067.184809099,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860_0,63558799B80267127102175,1,Butha-Buthe District,0.0,0.0,0.0,0.0,0.061188206905681705,310.7594733397897,0,0,5,LSO,0.0,0.0,0.0,0.0,117741.70663107076,0.0,10063.687514397297,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860_1,63558799B80267127102175,1,Butha-Buthe District,0.0,0.0,0.0,0.0,0.061188206905681705,343.2438554473806,0,0,7,LSO,0.0,0.0,0.0,0.0,134259.78357680625,0.0,17408.77809256669,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860_2,63558799B80267127102175,1,Butha-Buthe District,0.0,0.0,0.0,0.0,1.615365022048354,442.4700439489795,0,0,2,LSO,0.0,0.0,0.0,0.0,134259.78357680622,0.5922454837709665,18216.679073753032,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000861_0,63558799B8829159228001,1,Mohale's Hoek District,0.0,0.0,0.0,0.0,0.019581197015941142,264.1392660044901,0,0,1,LSO,0.0,0.0,0.0,0.0,190763.99834333986,0.0,19211.343092661766,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
